# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 13488, loss = 0.0024, train_time = 1sec
[i] epoch = 13489, loss = 0.0024, train_time = 1sec
[i] epoch = 13490, loss = 0.0024, train_time = 1sec
[i] epoch = 13491, loss = 0.0024, train_time = 1sec
[i] epoch = 13492, loss = 0.0024, train_time = 1sec
[i] epoch = 13493, loss = 0.0024, train_time = 1sec
[i] epoch = 13494, loss = 0.0024, train_time = 1sec
[i] epoch = 13495, loss = 0.0024, train_time = 1sec
[i] epoch = 13496, loss = 0.0024, train_time = 1sec
[i] epoch = 13497, loss = 0.0024, train_time = 1sec
[i] epoch = 13498, loss = 0.0024, train_time = 1sec
[i] epoch = 13499, loss = 0.0024, train_time = 1sec
[i] epoch = 13500, loss = 0.0024, train_time = 1sec
[i] epoch = 13501, loss = 0.0024, train_time = 1sec
[i] epoch = 13502, loss = 0.0024, train_time = 1sec
[i] epoch = 13503, loss = 0.0024, train_time = 1sec
[i] epoch = 13504, loss = 0.0024, train_time = 1sec
[i] epoch = 13505, loss = 0.0024, train_time = 1sec
[i] epoch = 13506, loss = 0.0024, train_time = 1sec
[i] epoch = 13507, loss = 0.0024, train_time = 1sec
[i] epoch = 13508, loss = 0.0024, train_time = 1sec
[i] epoch = 13509, loss = 0.0024, train_time = 1sec
[i] epoch = 13510, loss = 0.0024, train_time = 1sec
[i] epoch = 13511, loss = 0.0024, train_time = 1sec
[i] epoch = 13512, loss = 0.0024, train_time = 1sec
[i] epoch = 13513, loss = 0.0024, train_time = 1sec
[i] epoch = 13514, loss = 0.0024, train_time = 1sec
[i] epoch = 13515, loss = 0.0024, train_time = 1sec
[i] epoch = 13516, loss = 0.0024, train_time = 1sec
[i] epoch = 13517, loss = 0.0024, train_time = 1sec
[i] epoch = 13518, loss = 0.0024, train_time = 1sec
[i] epoch = 13519, loss = 0.0024, train_time = 1sec
[i] epoch = 13520, loss = 0.0024, train_time = 1sec
[i] epoch = 13521, loss = 0.0024, train_time = 1sec
[i] epoch = 13522, loss = 0.0024, train_time = 1sec
[i] epoch = 13523, loss = 0.0024, train_time = 1sec
[i] epoch = 13524, loss = 0.0024, train_time = 1sec
[i] epoch = 13525, loss = 0.0024, train_time = 1sec
[i] epoch = 13526, loss = 0.0024, train_time = 1sec
[i] epoch = 13527, loss = 0.0024, train_time = 1sec
[i] epoch = 13528, loss = 0.0024, train_time = 1sec
[i] epoch = 13529, loss = 0.0024, train_time = 1sec
[i] epoch = 13530, loss = 0.0024, train_time = 1sec
[i] epoch = 13531, loss = 0.0024, train_time = 1sec
[i] epoch = 13532, loss = 0.0024, train_time = 1sec
[i] epoch = 13533, loss = 0.0024, train_time = 1sec
[i] epoch = 13534, loss = 0.0024, train_time = 1sec
[i] epoch = 13535, loss = 0.0024, train_time = 1sec
[i] epoch = 13536, loss = 0.0024, train_time = 1sec
[i] epoch = 13537, loss = 0.0024, train_time = 1sec
[i] epoch = 13538, loss = 0.0024, train_time = 1sec
[i] epoch = 13539, loss = 0.0024, train_time = 1sec
[i] epoch = 13540, loss = 0.0024, train_time = 1sec
[i] epoch = 13541, loss = 0.0024, train_time = 1sec
[i] epoch = 13542, loss = 0.0024, train_time = 1sec
[i] epoch = 13543, loss = 0.0024, train_time = 1sec
[i] epoch = 13544, loss = 0.0024, train_time = 1sec
[i] epoch = 13545, loss = 0.0024, train_time = 1sec
[i] epoch = 13546, loss = 0.0024, train_time = 1sec
[i] epoch = 13547, loss = 0.0024, train_time = 1sec
[i] epoch = 13548, loss = 0.0024, train_time = 1sec
[i] epoch = 13549, loss = 0.0024, train_time = 1sec
[i] epoch = 13550, loss = 0.0024, train_time = 1sec
[i] epoch = 13551, loss = 0.0024, train_time = 1sec
[i] epoch = 13552, loss = 0.0024, train_time = 1sec
[i] epoch = 13553, loss = 0.0024, train_time = 1sec
[i] epoch = 13554, loss = 0.0024, train_time = 1sec
[i] epoch = 13555, loss = 0.0024, train_time = 1sec
[i] epoch = 13556, loss = 0.0024, train_time = 1sec
[i] epoch = 13557, loss = 0.0024, train_time = 1sec
[i] epoch = 13558, loss = 0.0024, train_time = 1sec
[i] epoch = 13559, loss = 0.0024, train_time = 1sec
[i] epoch = 13560, loss = 0.0024, train_time = 1sec
[i] epoch = 13561, loss = 0.0024, train_time = 1sec
[i] epoch = 13562, loss = 0.0024, train_time = 1sec
[i] epoch = 13563, loss = 0.0024, train_time = 1sec
[i] epoch = 13564, loss = 0.0024, train_time = 1sec
[i] epoch = 13565, loss = 0.0024, train_time = 1sec
[i] epoch = 13566, loss = 0.0024, train_time = 1sec
[i] epoch = 13567, loss = 0.0024, train_time = 1sec
[i] epoch = 13568, loss = 0.0024, train_time = 1sec
[i] epoch = 13569, loss = 0.0024, train_time = 1sec
[i] epoch = 13570, loss = 0.0024, train_time = 1sec
[i] epoch = 13571, loss = 0.0024, train_time = 1sec
[i] epoch = 13572, loss = 0.0024, train_time = 1sec
[i] epoch = 13573, loss = 0.0024, train_time = 1sec
[i] epoch = 13574, loss = 0.0024, train_time = 1sec
[i] epoch = 13575, loss = 0.0024, train_time = 1sec
[i] epoch = 13576, loss = 0.0024, train_time = 1sec
[i] epoch = 13577, loss = 0.0024, train_time = 1sec
[i] epoch = 13578, loss = 0.0024, train_time = 1sec
[i] epoch = 13579, loss = 0.0024, train_time = 1sec
[i] epoch = 13580, loss = 0.0024, train_time = 1sec
[i] epoch = 13581, loss = 0.0024, train_time = 1sec
[i] epoch = 13582, loss = 0.0024, train_time = 1sec
[i] epoch = 13583, loss = 0.0024, train_time = 1sec
[i] epoch = 13584, loss = 0.0024, train_time = 1sec
[i] epoch = 13585, loss = 0.0024, train_time = 1sec
[i] epoch = 13586, loss = 0.0024, train_time = 1sec
[i] epoch = 13587, loss = 0.0024, train_time = 1sec
[i] epoch = 13588, loss = 0.0024, train_time = 1sec
[i] epoch = 13589, loss = 0.0024, train_time = 1sec
[i] epoch = 13590, loss = 0.0024, train_time = 1sec
[i] epoch = 13591, loss = 0.0024, train_time = 1sec
[i] epoch = 13592, loss = 0.0024, train_time = 1sec
[i] epoch = 13593, loss = 0.0024, train_time = 1sec
[i] epoch = 13594, loss = 0.0024, train_time = 1sec
[i] epoch = 13595, loss = 0.0024, train_time = 1sec
[i] epoch = 13596, loss = 0.0024, train_time = 1sec
[i] epoch = 13597, loss = 0.0024, train_time = 1sec
[i] epoch = 13598, loss = 0.0024, train_time = 1sec
[i] epoch = 13599, loss = 0.0024, train_time = 1sec
[i] epoch = 13600, loss = 0.0024, train_time = 1sec
[i] epoch = 13601, loss = 0.0024, train_time = 1sec
[i] epoch = 13602, loss = 0.0024, train_time = 1sec
[i] epoch = 13603, loss = 0.0024, train_time = 1sec
[i] epoch = 13604, loss = 0.0024, train_time = 1sec
[i] epoch = 13605, loss = 0.0024, train_time = 1sec
[i] epoch = 13606, loss = 0.0024, train_time = 1sec
[i] epoch = 13607, loss = 0.0024, train_time = 1sec
[i] epoch = 13608, loss = 0.0024, train_time = 1sec
[i] epoch = 13609, loss = 0.0024, train_time = 1sec
[i] epoch = 13610, loss = 0.0024, train_time = 1sec
[i] epoch = 13611, loss = 0.0024, train_time = 1sec
[i] epoch = 13612, loss = 0.0024, train_time = 1sec
[i] epoch = 13613, loss = 0.0024, train_time = 1sec
[i] epoch = 13614, loss = 0.0024, train_time = 1sec
[i] epoch = 13615, loss = 0.0024, train_time = 1sec
[i] epoch = 13616, loss = 0.0024, train_time = 1sec
[i] epoch = 13617, loss = 0.0024, train_time = 1sec
[i] epoch = 13618, loss = 0.0024, train_time = 1sec
[i] epoch = 13619, loss = 0.0024, train_time = 1sec
[i] epoch = 13620, loss = 0.0024, train_time = 1sec
[i] epoch = 13621, loss = 0.0024, train_time = 1sec
[i] epoch = 13622, loss = 0.0024, train_time = 1sec
[i] epoch = 13623, loss = 0.0024, train_time = 1sec
[i] epoch = 13624, loss = 0.0024, train_time = 1sec
[i] epoch = 13625, loss = 0.0024, train_time = 1sec
[i] epoch = 13626, loss = 0.0024, train_time = 1sec
[i] epoch = 13627, loss = 0.0024, train_time = 1sec
[i] epoch = 13628, loss = 0.0024, train_time = 1sec
[i] epoch = 13629, loss = 0.0024, train_time = 1sec
[i] epoch = 13630, loss = 0.0024, train_time = 1sec
[i] epoch = 13631, loss = 0.0024, train_time = 1sec
[i] epoch = 13632, loss = 0.0024, train_time = 1sec
[i] epoch = 13633, loss = 0.0024, train_time = 1sec
[i] epoch = 13634, loss = 0.0024, train_time = 1sec
[i] epoch = 13635, loss = 0.0024, train_time = 1sec
[i] epoch = 13636, loss = 0.0024, train_time = 1sec
[i] epoch = 13637, loss = 0.0024, train_time = 1sec
[i] epoch = 13638, loss = 0.0024, train_time = 1sec
[i] epoch = 13639, loss = 0.0024, train_time = 1sec
[i] epoch = 13640, loss = 0.0024, train_time = 1sec
[i] epoch = 13641, loss = 0.0024, train_time = 1sec
[i] epoch = 13642, loss = 0.0024, train_time = 1sec
[i] epoch = 13643, loss = 0.0024, train_time = 1sec
[i] epoch = 13644, loss = 0.0024, train_time = 1sec
[i] epoch = 13645, loss = 0.0024, train_time = 1sec
[i] epoch = 13646, loss = 0.0024, train_time = 1sec
[i] epoch = 13647, loss = 0.0024, train_time = 1sec
[i] epoch = 13648, loss = 0.0024, train_time = 1sec
[i] epoch = 13649, loss = 0.0024, train_time = 1sec
[i] epoch = 13650, loss = 0.0024, train_time = 1sec
[i] epoch = 13651, loss = 0.0024, train_time = 1sec
[i] epoch = 13652, loss = 0.0024, train_time = 1sec
[i] epoch = 13653, loss = 0.0024, train_time = 1sec
[i] epoch = 13654, loss = 0.0024, train_time = 1sec
[i] epoch = 13655, loss = 0.0024, train_time = 1sec
[i] epoch = 13656, loss = 0.0024, train_time = 1sec
[i] epoch = 13657, loss = 0.0024, train_time = 1sec
[i] epoch = 13658, loss = 0.0024, train_time = 1sec
[i] epoch = 13659, loss = 0.0024, train_time = 1sec
[i] epoch = 13660, loss = 0.0024, train_time = 1sec
[i] epoch = 13661, loss = 0.0024, train_time = 1sec
[i] epoch = 13662, loss = 0.0024, train_time = 1sec
[i] epoch = 13663, loss = 0.0024, train_time = 1sec
[i] epoch = 13664, loss = 0.0024, train_time = 1sec
[i] epoch = 13665, loss = 0.0024, train_time = 1sec
[i] epoch = 13666, loss = 0.0024, train_time = 1sec
[i] epoch = 13667, loss = 0.0024, train_time = 1sec
[i] epoch = 13668, loss = 0.0024, train_time = 1sec
[i] epoch = 13669, loss = 0.0024, train_time = 1sec
[i] epoch = 13670, loss = 0.0024, train_time = 1sec
[i] epoch = 13671, loss = 0.0024, train_time = 1sec
[i] epoch = 13672, loss = 0.0024, train_time = 1sec
[i] epoch = 13673, loss = 0.0024, train_time = 1sec
[i] epoch = 13674, loss = 0.0024, train_time = 1sec
[i] epoch = 13675, loss = 0.0024, train_time = 1sec
[i] epoch = 13676, loss = 0.0024, train_time = 1sec
[i] epoch = 13677, loss = 0.0024, train_time = 1sec
[i] epoch = 13678, loss = 0.0024, train_time = 1sec
[i] epoch = 13679, loss = 0.0024, train_time = 1sec
[i] epoch = 13680, loss = 0.0024, train_time = 1sec
[i] epoch = 13681, loss = 0.0024, train_time = 1sec
[i] epoch = 13682, loss = 0.0024, train_time = 1sec
[i] epoch = 13683, loss = 0.0024, train_time = 1sec
[i] epoch = 13684, loss = 0.0024, train_time = 1sec
[i] epoch = 13685, loss = 0.0024, train_time = 1sec
[i] epoch = 13686, loss = 0.0024, train_time = 1sec
[i] epoch = 13687, loss = 0.0024, train_time = 1sec
[i] epoch = 13688, loss = 0.0024, train_time = 1sec
[i] epoch = 13689, loss = 0.0024, train_time = 1sec
[i] epoch = 13690, loss = 0.0024, train_time = 1sec
[i] epoch = 13691, loss = 0.0024, train_time = 1sec
[i] epoch = 13692, loss = 0.0024, train_time = 1sec
[i] epoch = 13693, loss = 0.0024, train_time = 1sec
[i] epoch = 13694, loss = 0.0024, train_time = 1sec
[i] epoch = 13695, loss = 0.0024, train_time = 1sec
[i] epoch = 13696, loss = 0.0024, train_time = 1sec
[i] epoch = 13697, loss = 0.0024, train_time = 1sec
[i] epoch = 13698, loss = 0.0024, train_time = 1sec
[i] epoch = 13699, loss = 0.0024, train_time = 1sec
[i] epoch = 13700, loss = 0.0024, train_time = 1sec
[i] epoch = 13701, loss = 0.0024, train_time = 1sec
[i] epoch = 13702, loss = 0.0024, train_time = 1sec
[i] epoch = 13703, loss = 0.0024, train_time = 1sec
[i] epoch = 13704, loss = 0.0024, train_time = 1sec
[i] epoch = 13705, loss = 0.0024, train_time = 1sec
[i] epoch = 13706, loss = 0.0024, train_time = 1sec
[i] epoch = 13707, loss = 0.0024, train_time = 1sec
[i] epoch = 13708, loss = 0.0024, train_time = 1sec
[i] epoch = 13709, loss = 0.0024, train_time = 1sec
[i] epoch = 13710, loss = 0.0024, train_time = 1sec
[i] epoch = 13711, loss = 0.0024, train_time = 1sec
[i] epoch = 13712, loss = 0.0024, train_time = 1sec
[i] epoch = 13713, loss = 0.0024, train_time = 1sec
[i] epoch = 13714, loss = 0.0024, train_time = 1sec
[i] epoch = 13715, loss = 0.0024, train_time = 1sec
[i] epoch = 13716, loss = 0.0024, train_time = 1sec
[i] epoch = 13717, loss = 0.0024, train_time = 1sec
[i] epoch = 13718, loss = 0.0024, train_time = 1sec
[i] epoch = 13719, loss = 0.0024, train_time = 1sec
[i] epoch = 13720, loss = 0.0024, train_time = 1sec
[i] epoch = 13721, loss = 0.0024, train_time = 1sec
[i] epoch = 13722, loss = 0.0024, train_time = 1sec
[i] epoch = 13723, loss = 0.0024, train_time = 1sec
[i] epoch = 13724, loss = 0.0024, train_time = 1sec
[i] epoch = 13725, loss = 0.0024, train_time = 1sec
[i] epoch = 13726, loss = 0.0024, train_time = 1sec
[i] epoch = 13727, loss = 0.0024, train_time = 1sec
[i] epoch = 13728, loss = 0.0024, train_time = 1sec
[i] epoch = 13729, loss = 0.0024, train_time = 1sec
[i] epoch = 13730, loss = 0.0024, train_time = 1sec
[i] epoch = 13731, loss = 0.0024, train_time = 1sec
[i] epoch = 13732, loss = 0.0024, train_time = 1sec
[i] epoch = 13733, loss = 0.0024, train_time = 1sec
[i] epoch = 13734, loss = 0.0024, train_time = 1sec
[i] epoch = 13735, loss = 0.0024, train_time = 1sec
[i] epoch = 13736, loss = 0.0024, train_time = 1sec
[i] epoch = 13737, loss = 0.0024, train_time = 1sec
[i] epoch = 13738, loss = 0.0024, train_time = 1sec
[i] epoch = 13739, loss = 0.0024, train_time = 1sec
[i] epoch = 13740, loss = 0.0024, train_time = 1sec
[i] epoch = 13741, loss = 0.0024, train_time = 1sec
[i] epoch = 13742, loss = 0.0024, train_time = 1sec
[i] epoch = 13743, loss = 0.0024, train_time = 1sec
[i] epoch = 13744, loss = 0.0024, train_time = 1sec
[i] epoch = 13745, loss = 0.0024, train_time = 1sec
[i] epoch = 13746, loss = 0.0024, train_time = 1sec
[i] epoch = 13747, loss = 0.0024, train_time = 1sec
[i] epoch = 13748, loss = 0.0024, train_time = 1sec
[i] epoch = 13749, loss = 0.0024, train_time = 1sec
[i] epoch = 13750, loss = 0.0024, train_time = 1sec
[i] epoch = 13751, loss = 0.0024, train_time = 1sec
[i] epoch = 13752, loss = 0.0024, train_time = 1sec
[i] epoch = 13753, loss = 0.0024, train_time = 1sec
[i] epoch = 13754, loss = 0.0024, train_time = 1sec
[i] epoch = 13755, loss = 0.0024, train_time = 1sec
[i] epoch = 13756, loss = 0.0024, train_time = 1sec
[i] epoch = 13757, loss = 0.0024, train_time = 1sec
[i] epoch = 13758, loss = 0.0024, train_time = 1sec
[i] epoch = 13759, loss = 0.0024, train_time = 1sec
[i] epoch = 13760, loss = 0.0024, train_time = 1sec
[i] epoch = 13761, loss = 0.0024, train_time = 1sec
[i] epoch = 13762, loss = 0.0024, train_time = 1sec
[i] epoch = 13763, loss = 0.0024, train_time = 1sec
[i] epoch = 13764, loss = 0.0024, train_time = 1sec
[i] epoch = 13765, loss = 0.0024, train_time = 1sec
[i] epoch = 13766, loss = 0.0024, train_time = 1sec
[i] epoch = 13767, loss = 0.0024, train_time = 1sec
[i] epoch = 13768, loss = 0.0024, train_time = 1sec
[i] epoch = 13769, loss = 0.0024, train_time = 1sec
[i] epoch = 13770, loss = 0.0024, train_time = 1sec
[i] epoch = 13771, loss = 0.0024, train_time = 1sec
[i] epoch = 13772, loss = 0.0024, train_time = 1sec
[i] epoch = 13773, loss = 0.0024, train_time = 1sec
[i] epoch = 13774, loss = 0.0024, train_time = 1sec
[i] epoch = 13775, loss = 0.0024, train_time = 1sec
[i] epoch = 13776, loss = 0.0024, train_time = 1sec
[i] epoch = 13777, loss = 0.0024, train_time = 1sec
[i] epoch = 13778, loss = 0.0024, train_time = 1sec
[i] epoch = 13779, loss = 0.0024, train_time = 1sec
[i] epoch = 13780, loss = 0.0024, train_time = 1sec
[i] epoch = 13781, loss = 0.0024, train_time = 1sec
[i] epoch = 13782, loss = 0.0024, train_time = 1sec
[i] epoch = 13783, loss = 0.0024, train_time = 1sec
[i] epoch = 13784, loss = 0.0024, train_time = 1sec
[i] epoch = 13785, loss = 0.0024, train_time = 1sec
[i] epoch = 13786, loss = 0.0024, train_time = 1sec
[i] epoch = 13787, loss = 0.0024, train_time = 1sec
[i] epoch = 13788, loss = 0.0024, train_time = 1sec
[i] epoch = 13789, loss = 0.0024, train_time = 1sec
[i] epoch = 13790, loss = 0.0024, train_time = 1sec
[i] epoch = 13791, loss = 0.0024, train_time = 1sec
[i] epoch = 13792, loss = 0.0024, train_time = 1sec
[i] epoch = 13793, loss = 0.0024, train_time = 1sec
[i] epoch = 13794, loss = 0.0024, train_time = 1sec
[i] epoch = 13795, loss = 0.0024, train_time = 1sec
[i] epoch = 13796, loss = 0.0024, train_time = 1sec
[i] epoch = 13797, loss = 0.0024, train_time = 1sec
[i] epoch = 13798, loss = 0.0024, train_time = 1sec
[i] epoch = 13799, loss = 0.0024, train_time = 1sec
[i] epoch = 13800, loss = 0.0024, train_time = 1sec
[i] epoch = 13801, loss = 0.0024, train_time = 1sec
[i] epoch = 13802, loss = 0.0024, train_time = 1sec
[i] epoch = 13803, loss = 0.0024, train_time = 1sec
[i] epoch = 13804, loss = 0.0024, train_time = 1sec
[i] epoch = 13805, loss = 0.0024, train_time = 1sec
[i] epoch = 13806, loss = 0.0024, train_time = 1sec
[i] epoch = 13807, loss = 0.0024, train_time = 1sec
[i] epoch = 13808, loss = 0.0024, train_time = 1sec
[i] epoch = 13809, loss = 0.0024, train_time = 1sec
[i] epoch = 13810, loss = 0.0024, train_time = 1sec
[i] epoch = 13811, loss = 0.0024, train_time = 1sec
[i] epoch = 13812, loss = 0.0024, train_time = 1sec
[i] epoch = 13813, loss = 0.0024, train_time = 1sec
[i] epoch = 13814, loss = 0.0024, train_time = 1sec
[i] epoch = 13815, loss = 0.0024, train_time = 1sec
[i] epoch = 13816, loss = 0.0024, train_time = 1sec
[i] epoch = 13817, loss = 0.0024, train_time = 1sec
[i] epoch = 13818, loss = 0.0024, train_time = 1sec
[i] epoch = 13819, loss = 0.0024, train_time = 1sec
[i] epoch = 13820, loss = 0.0024, train_time = 1sec
[i] epoch = 13821, loss = 0.0024, train_time = 1sec
[i] epoch = 13822, loss = 0.0024, train_time = 1sec
[i] epoch = 13823, loss = 0.0024, train_time = 1sec
[i] epoch = 13824, loss = 0.0024, train_time = 1sec
[i] epoch = 13825, loss = 0.0024, train_time = 1sec
[i] epoch = 13826, loss = 0.0024, train_time = 1sec
[i] epoch = 13827, loss = 0.0024, train_time = 1sec
[i] epoch = 13828, loss = 0.0024, train_time = 1sec
[i] epoch = 13829, loss = 0.0024, train_time = 1sec
[i] epoch = 13830, loss = 0.0024, train_time = 1sec
[i] epoch = 13831, loss = 0.0024, train_time = 1sec
[i] epoch = 13832, loss = 0.0024, train_time = 1sec
[i] epoch = 13833, loss = 0.0024, train_time = 1sec
[i] epoch = 13834, loss = 0.0024, train_time = 1sec
[i] epoch = 13835, loss = 0.0024, train_time = 1sec
[i] epoch = 13836, loss = 0.0024, train_time = 1sec
[i] epoch = 13837, loss = 0.0024, train_time = 1sec
[i] epoch = 13838, loss = 0.0024, train_time = 1sec
[i] epoch = 13839, loss = 0.0024, train_time = 1sec
[i] epoch = 13840, loss = 0.0024, train_time = 1sec
[i] epoch = 13841, loss = 0.0024, train_time = 1sec
[i] epoch = 13842, loss = 0.0024, train_time = 1sec
[i] epoch = 13843, loss = 0.0024, train_time = 1sec
[i] epoch = 13844, loss = 0.0024, train_time = 1sec
[i] epoch = 13845, loss = 0.0024, train_time = 1sec
[i] epoch = 13846, loss = 0.0024, train_time = 1sec
[i] epoch = 13847, loss = 0.0024, train_time = 1sec
[i] epoch = 13848, loss = 0.0024, train_time = 1sec
[i] epoch = 13849, loss = 0.0024, train_time = 1sec
[i] epoch = 13850, loss = 0.0024, train_time = 1sec
[i] epoch = 13851, loss = 0.0024, train_time = 1sec
[i] epoch = 13852, loss = 0.0024, train_time = 1sec
[i] epoch = 13853, loss = 0.0024, train_time = 1sec
[i] epoch = 13854, loss = 0.0024, train_time = 1sec
[i] epoch = 13855, loss = 0.0024, train_time = 1sec
[i] epoch = 13856, loss = 0.0024, train_time = 1sec
[i] epoch = 13857, loss = 0.0024, train_time = 1sec
[i] epoch = 13858, loss = 0.0024, train_time = 1sec
[i] epoch = 13859, loss = 0.0024, train_time = 1sec
[i] epoch = 13860, loss = 0.0024, train_time = 1sec
[i] epoch = 13861, loss = 0.0024, train_time = 1sec
[i] epoch = 13862, loss = 0.0024, train_time = 1sec
[i] epoch = 13863, loss = 0.0024, train_time = 1sec
[i] epoch = 13864, loss = 0.0024, train_time = 1sec
[i] epoch = 13865, loss = 0.0024, train_time = 1sec
[i] epoch = 13866, loss = 0.0024, train_time = 1sec
[i] epoch = 13867, loss = 0.0024, train_time = 1sec
[i] epoch = 13868, loss = 0.0024, train_time = 1sec
[i] epoch = 13869, loss = 0.0024, train_time = 1sec
[i] epoch = 13870, loss = 0.0024, train_time = 1sec
[i] epoch = 13871, loss = 0.0024, train_time = 1sec
[i] epoch = 13872, loss = 0.0024, train_time = 1sec
